# Mechanical subset of the trope library (see library.md — the human record stays there).
# Format: SEVERITY <TAB> LOGGED_AT <TAB> extended-regex (case-insensitive) <TAB> source/note
# PERM  = calcified into house style; never decays. Any hit means the draft changes. LOGGED_AT is "-".
# BAN   = any hit means the draft changes — until it cools. LOGGED_AT is the catalog song-count
#         at the device's last use; when (current catalog − LOGGED_AT) ≥ the cooling threshold
#         (60 songs, tunable via TROPE_COOL_THRESHOLD), check.sh demotes the line to WATCH.
# WATCH = a hit is allowed only with a stated, song-specific justification — never as a reflex.
# LOGGED_AT backfill (2026-07-24) is approximate by era: 73 = pre-seed sources, 95 = post-seed
# earlier sessions, 108 = this week's songs. New lines record the exact count (write-song step 7).
# Patterns are anchors, not full lines. A miss here proves nothing about constructions-with-slots
# or imagery motifs — those stay in the fuzzy check (library.md Constructions + Imagery).
#
# --- Constructions with mechanical skeletons ---
PERM	-	where [a-z' ]{1,25} should	inventory-of-loss couplet (library #1, 15+ songs)
PERM	-	nobody'?s? (ever |never |once )?asked	unacknowledged-expertise tic
PERM	-	(fold|buckle)s? in on	mechanical-collapse fold/buckle variants
PERM	-	so (who|what|why|where|when|how) (was|did) i	retired guessed question skeleton (7 uses)
PERM	-	so tell me, [a-z]+, tell me	retired bell repeated-address skeleton (10/10 songs)
PERM	-	(didn'?t|never) (fix|save)d? me	final-chorus landing formula (3-band leak)
BAN	95	you trust the [a-z]+, not the	accusatory parallel — purple-dog/no-show
BAN	73	but god	bell shout-back pivot shape (last use old-dogs)
BAN	108	never once [a-z]+e?d? myself	reflexive-verb mismatch — ultracoase/delivered-unread
BAN	95	i know the [a-z' ]{1,25}, not the	I-know-X-not-Y couplet — ultracoase/forge
BAN	108	or did i just	either/or question — guessed/the-wanderer
BAN	95	was any of it ever about	yes/no question — guessed/let-it-lie
BAN	95	i said yes to a	small-invitation reveal — guessed/the-second-chair
PERM	-	grandmothers?'?s? grandmother	ancestral-lineage motif anchor (4 songs)
#
# --- Stock count-words / day-words / image-words ---
PERM	-	\btwice\b	stock precision count (guessed saturation, 12+ songs)
PERM	-	\bnine\b	stock effort count (banned pre-emptively by the user; also catches "the ninth")
WATCH	95	\bforty-one\b	reflex precise-sounding number (laundry/all-clear)
WATCH	108	four hundred	reflex large-count number (5 songs)
WATCH	108	\btuesday\b	reflex arbitrary-day marker (2 ultracoase songs)
WATCH	108	\bfrost\b	ultracoase reflex season-adversity image (the-frost-finds-the-line)
#
# --- Chant hooks / law-statements (coase-guard) ---
BAN	95	nobody built it	spontaneous-order chant — no-blueprint
BAN	95	we run on a name	identity-over-schedule chant — the-day-we-turned-it-off
BAN	95	to have said	myth-serves-the-need wink — the-day-we-turned-it-off
BAN	95	you work, you eat	earn-it chant — you-work-you-eat
BAN	95	the whole of the law	earn-it chant second clause
BAN	95	that'?s arithmetic	cold-math reframe — you-work-you-eat
BAN	95	who the fuck are you	ownership-challenge chant
BAN	95	bought a piece of paper	paper-claim contrast
BAN	95	didn'?t buy this place	paper-claim contrast second clause
BAN	95	never leaked once	clipboard-inspector exemplar — no-blueprint
BAN	95	six mouths, four hands	headcount tally — who-eats fragment
BAN	95	withholding care	welfare-office motif anchor — you-work-you-eat
#
# --- Laundry imperative openers (each spent verbatim) ---
BAN	95	pin the face, mute the room	pin-her-video
BAN	95	count the sheep, scroll the feed	the-app-says-im-resting
BAN	95	say sorry, mean nothing	sorry-spider
BAN	95	spin it out, wring it dry	unbalanced-load
BAN	95	read the card, hold the mic	second-draft
BAN	95	post the req, water the plant	the-graveyard-is-full
BAN	95	cast the wind, work the tree line	all-clear
BAN	95	walk it, heel it	good-dog (doubled shape retired)
BAN	95	queue the take, tag the mood	click-regenerate
BAN	108	clock in, bank the hours	rest-when-im-dead
BAN	108	label it, litigate it	oats-do-not-have-nipples
BAN	95	raise the ticket, flag the risk	no-blockers
BAN	73	part it out	part-it-out (opener + mantra)
#
# --- Laundry mantras / spikes ---
BAN	95	can everyone see my screen	pin-her-video mantra
BAN	95	the app says i'?m resting	quantified-self mantra
BAN	95	message not delivered	sorry-spider mantra
BAN	95	wash, rinse, repeat	unbalanced-load mantra
BAN	95	to the happy couple	second-draft mantra
BAN	95	in-dispensable	the-graveyard-is-full self-negating mantra
BAN	95	\ball clear\b	all-clear mantra
BAN	95	gets the emotions	machine-emotions spike — second-draft
BAN	95	no blockers	no-blockers mantra
BAN	95	click regenerate	click-regenerate mantra
BAN	108	rest when i'?m dead	rest-when-im-dead mantra
BAN	108	oats do not have nipples	oats mantra
BAN	95	unbalanced load	error-code spike — unbalanced-load
BAN	95	across phyla	sorry-spider spike
BAN	95	six hours of light sleep	app-says-im-resting spike
BAN	95	full of indispensable	graveyard aphorism spike
BAN	95	as the news says	all-clear spike
BAN	95	zero bodies	all-clear tally
BAN	95	better than i would have	click-regenerate spike
BAN	95	delilah	no-blockers spike + Samson motif
BAN	108	same card as the chair	rest-when-im-dead spike
BAN	108	keep up with demand	oats spike
BAN	95	freezes mid-laugh	pin-her-video frozen-tile motif anchor
BAN	95	the calendar invite	graveyard recurring-invite motif anchor
#
# --- Laundry mechanical-collapse pre-hook phrasings (all five spent) ---
BAN	95	stutter, catch	click-regenerate pre-hook
BAN	95	second kit drops out	no-blockers pre-hook
BAN	95	ticking hi-hat	no-blockers pre-hook
BAN	108	half-beat late	rest-when-im-dead pre-hook
BAN	108	hi-hat splits in two	oats pre-hook
#
# --- Guessed quoted instructions / spikes / shrugs ---
BAN	95	act like it'?s news	four-minute-fix instruction
BAN	95	be happy for her	be-happy-for-her instruction
BAN	95	don'?t correct a compliment	the-version-she-liked instruction
BAN	95	focus on the story	focus-on-the-story instruction
BAN	95	let it lie	let-it-lie instruction
BAN	108	come back to us	the-wanderer instruction
BAN	73	be nice about it	handle instruction
BAN	73	a word i made up	handle one-line-that-lands
BAN	95	bought the card before	be-happy-for-her spike
BAN	95	clapped the loudest	be-happy-for-her drop-out
BAN	95	was a gift and i said yes	is-it-a-gift spike
BAN	95	i'?d wear it to	is-it-a-gift drop-out
BAN	73	i said thank you	verbatim-duplicated shrug (2 songs)
BAN	95	kindest thing he ever did	he-meant-it-kindly drop-out
BAN	95	i filed them	the-version-she-liked drop-out
BAN	95	who'?s actually looking	focus-on-the-story drop-out
BAN	95	lip-read the bit	focus-on-the-story expertise line
BAN	95	four-minute fix	four-minute-fix spike
BAN	95	two thousand and nine	four-minute-fix drop-out (also nine ban)
BAN	95	in the room to be finished	let-it-lie spike
BAN	95	know where my clothes are	let-it-lie drop-out
BAN	108	pinned him across	the-wanderer spike
BAN	108	not allowed to face	the-wanderer spike
BAN	108	never has to explain	the-wanderer drop-out
BAN	95	eleven seconds	be-happy-for-her timing motif
BAN	95	three cups on the table	the-second-chair ambush motif anchor
#
# --- Lucy Might ---
PERM	-	closer than that	9-song leak from ask-me-again
BAN	73	smell my promises	ask-me-again scent line
BAN	73	sit closer	ask-me-again invitation imperative
BAN	73	ask me again	ask-me-again hook (title phrase)
#
# --- Bell pre-chorus personifications (all four spent) ---
PERM	-	fiddle starts confessing	5 uses
BAN	73	violin remembers	the-graves-i-didnt-dig
BAN	73	stops its weeping	i-was-here-before-your-fathers
BAN	108	strings go quiet	the-birds-have-stopped-singing
#
# --- Bell hooks / questions ---
BAN	108	gave the birds my grief	the-birds-have-stopped-singing couplet
BAN	108	ahead of that bargain	the-birds-have-stopped-singing couplet
BAN	108	does the quiet keep better count	the-birds-have-stopped-singing question
BAN	108	hush it low, hush it holy	the-birds-have-stopped-singing opener
BAN	73	play it quick, play it broken	wheels-where-i-should-kneel opener
BAN	73	dig it slow, dig it holy	the-graves-i-didnt-dig opener
#
# --- Ultracoase intros / winks / hook exemplars ---
BAN	95	nobody rang the bell	forge intro
BAN	95	staying meant becoming him	forge wink
BAN	95	kept the fire lit	forge anaphora
BAN	95	tiger doesn'?t knock	ashes intro
BAN	95	the way he showed me	ashes wink
BAN	95	learn to ride, or you rust	ashes hook
BAN	95	the sea doesn'?t remember	the-third-time intro
BAN	95	counted the sails	the-third-time wink
BAN	95	standing here is where i'?ve always been	the-third-time hook
BAN	95	tilbury	tilbury intro (named anchor)
BAN	95	heart of a king	tilbury hook
BAN	95	picks the moment, not the crowd	tilbury hook
BAN	95	keep the ninth	tilbury wink (also nine ban)
BAN	95	t-minus ten	escape-velocity intro
BAN	95	counting down to an ending	escape-velocity intro
BAN	95	counting up to a landing	escape-velocity hook
BAN	95	just unclaimed	escape-velocity hook
BAN	95	scheduled for a tuesday	escape-velocity wink (also tuesday watch)
BAN	95	already knows the route	autopilot intro
BAN	95	where i actually want to go	autopilot intro
BAN	95	typed home into	autopilot wink
BAN	95	nobody optimized what for	autopilot hook
BAN	108	hospital bracelet	delivered-unread wink
BAN	108	granola bars	delivered-unread wink
BAN	108	four thousand of them	delivered-unread hook
BAN	108	delivered, unread	delivered-unread status motif
BAN	108	cursor blinks	delivered-unread spike
BAN	108	cuts a graft	frost-finds-the-line intro
BAN	108	same length, the same edge	frost-finds-the-line intro
BAN	108	take my truck	frost-finds-the-line wink
BAN	108	as far as the crossing	frost-finds-the-line wink
BAN	108	stayed quiet that week	frost-finds-the-line wink
BAN	108	splits along the graft	frost-finds-the-line hook
BAN	108	bind the wound again	frost-finds-the-line hook
BAN	108	graves are hungry	graves-are-hungry intro (title phrase)
BAN	108	mean it as a metaphor	graves-are-hungry intro
BAN	108	i dug hers myself	graves-are-hungry wink
BAN	108	four foot, not six	graves-are-hungry wink
BAN	108	feed it a	graves-are-hungry hook
BAN	108	hungry again	graves-are-hungry hook
BAN	108	dig it just as deep	graves-are-hungry hook
BAN	108	eleven inches	door-standing-open hook
BAN	108	sandbag the toe	door-standing-open wink
BAN	108	signed the roster	door-standing-open wink
BAN	108	paid for the sky	door-standing-open hook
BAN	108	file it again	door-standing-open hook
BAN	108	left half-shut	two-hundred-yards hook
BAN	108	doesn'?t care if i do	two-hundred-yards hook
BAN	108	two hundred yards past	two-hundred-yards wink
BAN	108	checked the distance after	two-hundred-yards wink
BAN	108	walk it alone forever	two-hundred-yards hook
BAN	108	programs the robots	who-programs-the-robots hook (title phrase)
BAN	108	the room points at	who-programs-the-robots hook
BAN	108	forty milliseconds	who-programs-the-robots wink
BAN	108	wasn'?t the sensor	who-programs-the-robots wink
BAN	108	hedge went quiet	which-of-us-it-was hook
BAN	108	audiogram	which-of-us-it-was hook
BAN	108	which of us it was	which-of-us-it-was hook (title phrase)
BAN	108	walks the transect	which-of-us-it-was wink
BAN	108	r(ü|u)ckenfigur	ruckenfigur intro (title word)
BAN	108	weight on the back foot	ruckenfigur technique refrain
BAN	108	three hundred and sixty-two	ruckenfigur count
BAN	108	never painted her face	ruckenfigur wink
BAN	108	asked her to turn around	ruckenfigur wink
BAN	108	stand where (she|they) stood	ruckenfigur hook
BAN	108	colour of her eyes	ruckenfigur hook
